"latitude","has_community_members","quality_issues_other","has_bush_mechanic","has_area_mechanic","water_point_photo","functional_status","has_quality_issues","has_service_provider","current_problem","unavailable_period","has_institution","service_provider_type","households_count","has_private_owner","has_local_govt","problem_other_details","has_water_committee","has_seasonal_variation","water_point_id","quality_issues_type","longitude","submitted_date"
"-14.906849799999996","No","NA","Yes","No","https://api.mwater.co/v3/images/af2c88f98f50406b83840c075f83a6c0","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","40","No","No","NA","No","No","355109551","NA","35.172691","27/07/2022"
"-15.0504264","No","NA","No","No","https://api.mwater.co/v3/images/dfa56fe9c1c143a089b111475ad19b29","FUNC","No","Yes","NA","NA","No","Owner / Private household","5","Yes","No","NA","No","Unknown","331979381","NA","35.2181276","27/07/2022"
"-14.9080424","No","NA","No","No","https://api.mwater.co/v3/images/23e385a40ab94b9cb6b6c1151c7ea0f3","FUNC","No","Yes","NA","NA","No","Water Point Committee","14","No","No","NA","Yes","No","355109568","NA","35.17472299999999","27/07/2022"
"-14.906809099999998","No","NA","No","No","https://api.mwater.co/v3/images/c855eda4eb67495f9bae21749a1b92bd","FUNC","No","Yes","NA","NA","No","Water Point Committee","10","No","No","NA","Yes","No","355109575","NA","35.17581659999999","27/07/2022"
"-15.0493639","Yes","NA","Yes","No","https://api.mwater.co/v3/images/8b3158ffe274465a8420a9f4bcb105f6","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","10","No","No","NA","Yes","No","331979398","NA","35.21657319999999","27/07/2022"
"-15.050281299999996","No","NA","Yes","No","https://api.mwater.co/v3/images/b8a4127c1b194d6babcdc6b771116a70","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","20","No","No","NA","No","Unknown","331979408","NA","35.2156325","27/07/2022"
"-14.909065099999998","No","NA","No","No","https://api.mwater.co/v3/images/22601bbf74274228a9e712932c173f81","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","42","No","No","NA","Yes","No","355109582","NA","35.1784216","27/07/2022"
"-15.052553700000002","Yes","NA","No","No","https://api.mwater.co/v3/images/ee1f2887f9b84cf9818187ebd9e092a0","FUNC","No","Yes","NA","NA","No","Water Point Committee, Community members","25","No","No","NA","Yes","Unknown","331979415","NA","35.217128","27/07/2022"
"-14.910219099999997","No","NA","No","No","https://api.mwater.co/v3/images/78b5b66150bb4243b8fb801a23f609cc","FUNC","No","Yes","NA","NA","No","Water Point Committee","30","No","No","NA","Yes","No","355109599","NA","35.1768103","27/07/2022"
"-14.588906699999999","No","NA","Yes","No","https://api.mwater.co/v3/images/8b66e161a5b94112b67262b611991a10","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","70","No","No","NA","Yes","No","12648223","SALINITY","35.33762329999999","27/07/2022"
"-14.575123299999996","No","NA","No","Yes","https://api.mwater.co/v3/images/1349bbb3ce1642fcb17da2b5f802c998","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Water Point Committee","50","No","No","NA","Yes","No","44600567","SALINITY","35.30995829999999","27/07/2022"
"-14.415124399999998","No","NA","Yes","No","https://api.mwater.co/v3/images/3717ede14aa4478bb5230a0709a3eabf","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","38","No","No","NA","Yes","No","43015285","NA","35.3129475","28/07/2022"
"-14.395193300000004","No","NA","No","No","https://api.mwater.co/v3/images/ba7627146dfd49ca8938b9dd116adb00","FUNC","No","Yes","NA","NA","No","Water Point Committee","25","No","No","NA","Yes","No","376117283","NA","35.2780667","28/07/2022"
"-14.412388500000004","No","NA","No","No","https://api.mwater.co/v3/images/e60bd78ef5784e7fbb0d19cb08bec985","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","8","No","No","NA","Yes","No","376117427","NA","35.25469319999999","28/07/2022"
"-14.410157899999998","No","NA","Yes","No","https://api.mwater.co/v3/images/ab7066affc5f4ee1966502cf8db52b78","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","35","No","No","NA","No","No","376117441","NA","35.25935539999999","28/07/2022"
"-14.967273899999997","Yes","NA","No","No","https://api.mwater.co/v3/images/87580a34bf2340e5ad35a6bfa5803a4b","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Community members","NA","No","No","NA","No","NA","355074497","NA","35.2176187","28/07/2022"
"-14.569873300000001","No","NA","No","No","https://api.mwater.co/v3/images/bf30270a53024119b8e6a0df8bf893f2","FUNC","Yes","Yes","NA","10","No","Water Point Committee","20","No","No","NA","Yes","Yes","376116990","TURBIDITY","35.369805","28/07/2022"
"-14.9673959","Yes","NA","No","No","https://api.mwater.co/v3/images/419323c6ac6a4cf5bba4350ec22413d8","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Community members, Water Point Committee","NA","No","No","The rods has stacked it failed to remove","Yes","NA","355074507","NA","35.2175259","28/07/2022"
"-14.371644700000001","No","NA","Yes","No","https://api.mwater.co/v3/images/7d45af2fdf124eacbd0defbb0f627300","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","52","No","No","NA","No","No","356169262","NA","35.302407699999996","28/07/2022"
"-14.976340099999998","Yes","NA","No","No","https://api.mwater.co/v3/images/6b7d7210262545608d506fbb36b90e76","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","35","No","No","NA","Yes","No","356170057","NA","35.15094920000001","28/07/2022"
"-14.980236799999997","Yes","NA","No","No","https://api.mwater.co/v3/images/a317c93a314d4f66b0e5a0e41df2a6b0","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee","22","No","No","NA","Yes","No","356170071","NA","35.1556072","28/07/2022"
"-14.980713499999993","Yes","NA","No","No","https://api.mwater.co/v3/images/faa738639a084f169e704d9b9a2e3736","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","16","No","No","NA","Yes","No","356170088","NA","35.1501346","28/07/2022"
"-14.987229899999999","Yes","NA","No","No","https://api.mwater.co/v3/images/ad6e7aa0b6e3485dbda4ef5af8e9d40b","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee","35","No","No","NA","Yes","No","356170095","NA","35.1552766","28/07/2022"
"-14.424415299999996","No","NA","Yes","No","https://api.mwater.co/v3/images/0fbc91e737304dfb87de6af0eb4d6bd4","FUNC","Yes","Yes","NA","NA","No","Unofficial/ Bush Mechanic","22","No","No","NA","No","No","356169303","SALINITY","35.33078689999999","28/07/2022"
"-14.966560199999998","No","NA","No","No","https://api.mwater.co/v3/images/9f9354b3ca5f4c80bb6c0a7b216f15db","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW, OTHER","01, 12, 11, 10, 09, 07, 06, 03, 02, 04, 05, 08","No","Water Point Committee","25","No","No","NA","Yes","Yes","355074514","NA","35.218142099999994","28/07/2022"
"-14.9649534","No","NA","No","No","https://api.mwater.co/v3/images/4b86383e63244a57aac071952043d88f","PARTIAL","No","Yes","OTHER","NA","No","Water Point Committee","53","No","No","NA","Yes","No","355074521","NA","35.2186034","28/07/2022"
"-14.365256599999997","No","NA","Yes","No","https://api.mwater.co/v3/images/2243b293fe2b4e34b0cd647b52f0fbc3","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","30","No","No","NA","No","No","44746825","NA","35.3001848","28/07/2022"
"-14.370890299999992","No","NA","Yes","No","https://api.mwater.co/v3/images/592108be527a40e98a25bc79075ff701","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW","09, 10, 11, 12","No","Unofficial/ Bush Mechanic","26","No","No","NA","No","Yes","356169279","NA","35.301325","28/07/2022"
"-14.286332399999997","No","NA","Yes","No","https://api.mwater.co/v3/images/fc3ffaf06b0642efa5017834530f9843","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","85","No","No","NA","No","No","35641168","NA","35.2847999","28/07/2022"
"-14.366283499999996","No","NA","Yes","No","https://api.mwater.co/v3/images/655136e7f0d34db88c99760a3b92255b","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","12","No","No","NA","No","Unknown","370486985","NA","35.2996505","28/07/2022"
"-14.365526199999996","No","NA","No","No","https://api.mwater.co/v3/images/6c85c825e90a4cd289cd9f55caf9471e","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Owner / Private household","7","Yes","No","NA","No","No","370486992","NA","35.2991571","28/07/2022"
"-14.426148099999999","No","NA","Yes","No","https://api.mwater.co/v3/images/b241a18d43354d45a78b5931bf16eca3","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","38","No","No","NA","No","No","356169293","NA","35.337419499999996","28/07/2022"
"-14.3960633","No","NA","Yes","No","https://api.mwater.co/v3/images/be072bc537794ea6a7befd3ab30cf4d9","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","35","No","No","NA","No","No","44748315","NA","35.2788667","28/07/2022"
"-14.4232548","No","NA","Yes","No","https://api.mwater.co/v3/images/e9ebc839a1064079ab5be8f6ff0a4ab0","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","11","No","No","NA","No","No","384027763","NA","35.3119296","28/07/2022"
"-14.422903400000001","No","NA","No","Yes","https://api.mwater.co/v3/images/6a45b56b2e774ea4b7fe899ed6e9cfbc","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Water Point Committee","17","No","No","NA","Yes","No","43015113","NA","35.312275699999994","28/07/2022"
"-14.426915","No","NA","Yes","No","https://api.mwater.co/v3/images/b96955b9b4664ee98ad0833428b67280","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","32","No","No","NA","No","No","19046732","NA","35.3378526","28/07/2022"
"-14.422304700000002","No","NA","No","No","https://api.mwater.co/v3/images/e732bd944367406abbad1ed105a84195","FUNC","No","Unknown","NA","NA","No","NA","23","No","No","NA","No","No","384027756","NA","35.3119191","28/07/2022"
"-14.363346300000003","No","NA","Yes","No","https://api.mwater.co/v3/images/c33230b444fb428ea81280d9e3a55e12","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","30","No","No","NA","No","No","370487003","NA","35.2960131","28/07/2022"
"-14.981783200000004","Yes","NA","No","No","https://api.mwater.co/v3/images/1baf0f1c50d7453ab9be79e1949c8652","PARTIAL","No","Yes","EQUIPMENT_FAILURE","10, 11","No","Community members, Water Point Committee","16","No","No","NA","Yes","Yes","356169970","NA","35.1269459","28/07/2022"
"-14.9656069","Yes","NA","No","No","https://api.mwater.co/v3/images/fbf97d56ef2d44919798bcf73a00d8c4","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","52","No","No","NA","Yes","No","98623257","NA","35.15520149999999","28/07/2022"
"-14.9590702","Yes","NA","No","No","https://api.mwater.co/v3/images/92425907545247c892fcb28cf1d4f193","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","21","No","No","NA","Yes","No","98623219","NA","35.15236529999999","28/07/2022"
"-14.9586011","No","NA","No","No","https://api.mwater.co/v3/images/cc880707b9e94a77943faf6f8dfea3ae","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","17","No","No","NA","Yes","No","38778667","NA","35.15233429999999","28/07/2022"
"-14.963817399999996","No","NA","No","Yes","https://api.mwater.co/v3/images/366c160784cb46fcb3a3e9da8c15b0e5","PARTIAL","No","Yes","OTHER","NA","No","Area or Water Mechanic","102","No","No","NA","No","No","355074538","NA","35.22368639999999","28/07/2022"
"-14.411894599999993","No","NA","No","Yes","https://api.mwater.co/v3/images/63b7c4d403fb4cbb92139d267a4d2086","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","31","No","No","NA","No","No","20143974","NA","35.2566461","28/07/2022"
"-14.5725932","No","NA","No","No","https://api.mwater.co/v3/images/5ab59ae212bf4d0280b5ef4df4c25caf","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","23","No","No","NA","Yes","No","574132","NA","35.3678631","28/07/2022"
"-14.569743300000003","No","NA","No","No","https://api.mwater.co/v3/images/fc6fc050f95346d8a1055d135208133e","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","16","No","No","NA","Yes","No","376116938","SEDIMENT","35.3582167","28/07/2022"
"-14.399279999999997","No","NA","No","No","https://api.mwater.co/v3/images/198f67d3fde342278fa1578e8f8ae254","FUNC","No","Yes","NA","NA","No","Water Point Committee","24","No","No","NA","Yes","No","44748243","NA","35.2861767","28/07/2022"
"-14.289018399999996","No","NA","Yes","No","https://api.mwater.co/v3/images/cc043ac595ae4a0c9b344456586a8e5c","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","10","No","No","NA","No","No","400957355","NA","35.286667099999995","28/07/2022"
"-14.270491700000001","No","NA","Yes","No","https://api.mwater.co/v3/images/5423a2ca29a34cdbbc01fa12176f5cc4","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","56","No","No","NA","No","No","35641113","NA","35.256115","28/07/2022"
"-14.2881283","No","NA","Yes","No","https://api.mwater.co/v3/images/b0d57ca85b3c4925b7322757cf675618","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","41","No","No","NA","No","No","400957362","NA","35.28726499999999","28/07/2022"
"-14.292526000000002","No","NA","Yes","No","https://api.mwater.co/v3/images/1e2dcb2a714046c899e6f6f4534f0fb1","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","20","No","No","NA","No","No","400957348","NA","35.2857886","28/07/2022"
"-14.282661699999998","No","NA","Yes","No","https://api.mwater.co/v3/images/cf35f4d5e79e494a9ad3f8cf64fe68cc","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","41","No","No","NA","No","No","389108287","NA","35.285001699999995","28/07/2022"
"-14.9734506","No","NA","Yes","No","https://api.mwater.co/v3/images/769fb656752f4287a3e93176c09dbe25","PARTIAL","No","Yes","LOW_FLOW, EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","79","No","No","Hard to pump","No","No","397582480","NA","35.17752209999999","28/07/2022"
"-14.973441400000004","No","NA","Yes","No","https://api.mwater.co/v3/images/a4df8395e3ab46c89d61ad5ea773c4a7","NOT_FUNC","NA","Yes","LOW_FLOW, OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","NA","No","No","Inadequate number of centraliser","No","NA","397582497","NA","35.1771563","28/07/2022"
"-14.973603599999999","No","Salinity and sediments presence when used for long time nonstop","Yes","No","https://api.mwater.co/v3/images/6a65962151cd4cd98d17cb489a6a0f7d","PARTIAL","Yes","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","50","No","No","NA","No","No","397582507","OTHER","35.18111609999999","28/07/2022"
"-14.972892000000002","Yes","NA","No","No","https://api.mwater.co/v3/images/46a51bb631e843029c356b8c173447b4","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Water Point Committee, Community members","50","No","No","NA","Yes","No","397582514","NA","35.18398069999999","28/07/2022"
"-14.981781599999998","No","salinity and too much sediments presence. Overflowing of water through pedestal and head joint","Yes","No","https://api.mwater.co/v3/images/d407dfc5eda94c80a14e536b5167b824","PARTIAL","Yes","Yes","OTHER","NA","No","Unofficial/ Bush Mechanic","52","No","No","Too hard to pump","No","No","397582521","OTHER","35.22815189999999","28/07/2022"
"-14.983918900000003","No","Salinity and sediments presence when pumped for long time nonstop.","Yes","No","https://api.mwater.co/v3/images/7c7555304a394b61afb7c3a5a0eacfa0","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","42","No","No","NA","No","No","397582538","OTHER","35.2302226","28/07/2022"
"-14.9916836","No","NA","Yes","No","https://api.mwater.co/v3/images/7442200388b14af8ae97c5ff961257b1","PARTIAL","Yes","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","65","No","No","NA","No","No","397582545","SALINITY","35.2289861","28/07/2022"
"-14.3065233","No","NA","Yes","No","https://api.mwater.co/v3/images/75054d4b4611424db530920cd9c2042d","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","150","No","No","NA","No","No","44748236","NA","35.27286","28/07/2022"
"-14.2864291","No","NA","Yes","No","https://api.mwater.co/v3/images/9a92fefe65c64647909f2425901fe766","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","20","No","No","NA","No","No","376108672","NA","35.25924979999999","28/07/2022"
"-14.273518500000002","No","NA","Yes","No","https://api.mwater.co/v3/images/2f33aff117cb415a916dd0e16d472b42","ABANDONED","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","NA","No","No","NA","Yes","NA","35641065","NA","35.2715431","28/07/2022"
"-14.513818399999996","No","NA","No","Yes","https://api.mwater.co/v3/images/a324ef6a7b974776beac80bf4d683829","NOT_FUNC","NA","Yes","OTHER","NA","No","Area or Water Mechanic, Water Point Committee","NA","No","No","NA","Yes","NA","382605811","NA","35.3204876","28/07/2022"
"-14.56887","No","NA","No","Yes","https://api.mwater.co/v3/images/83ed3a64b8a04ef9b1dca29af03b6745","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","78","No","No","NA","Yes","No","6973139","NA","35.3293033","28/07/2022"
"-14.568295","No","Salinity and sediments ","No","Yes","https://api.mwater.co/v3/images/38986db21e114743959a62bcc5f8218c","PARTIAL","Yes","Yes","OTHER","NA","No","Area or Water Mechanic, Water Point Committee","25","No","No","NA","Yes","No","382606984","OTHER","35.331285","28/07/2022"
"-14.363300000000002","No","NA","No","No","https://api.mwater.co/v3/images/ed77c240607b4d948e2bae58857840e0","NOT_FUNC","NA","No","EQUIPMENT_FAILURE","NA","No","NA","NA","No","No","NA","No","NA","44746832","NA","35.300235","28/07/2022"
"-14.902445149999995","No","NA","Yes","No","https://api.mwater.co/v3/images/300863e60f054fae9ce52b41c84477c1","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","150","No","No","NA","No","No","14548507","NA","35.16640266","28/07/2022"
"-14.965165899999999","No","NA","No","No","https://api.mwater.co/v3/images/480ab081664c4ff39410e560c733b925","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee","42","No","No","NA","Yes","No","355074545","SALINITY","35.23283849999999","28/07/2022"
"-14.281368999999998","No","NA","Yes","No","https://api.mwater.co/v3/images/f17c78948ef64ae1b26bb3aa337a6582","FUNC","No","Yes","NA","07, 08, 09, 10, 11, 12, Don't know","No","Unofficial/ Bush Mechanic","50","No","No","NA","No","Yes","400957379","NA","35.2834703","28/07/2022"
"-14.402983300000002","No","NA","Yes","No","https://api.mwater.co/v3/images/827eaba6e86842e9b625615408d3b004","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","44","No","No","NA","No","No","20106522","NA","35.2991867","29/07/2022"
"-14.4032733","No","NA","No","No","https://api.mwater.co/v3/images/e31340f017a347afb2054612c71d7bc6","FUNC","Yes","Yes","NA","NA","No","Water Point Committee","25","No","No","NA","Yes","No","376117276","TURBIDITY","35.3014383","29/07/2022"
"-14.4036133","No","NA","Yes","No","https://api.mwater.co/v3/images/8b0bd7759d7540739b91a5e7a24f9d7e","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Unofficial/ Bush Mechanic","50","No","No","NA","No","No","20106436","SALINITY","35.30282","29/07/2022"
"-14.4045867","No","NA","No","No","https://api.mwater.co/v3/images/17afeabf21e64f8b95915f535531eaa9","FUNC","No","Yes","NA","NA","No","Water Point Committee","30","No","No","NA","Yes","No","376117269","NA","35.303914999999996","29/07/2022"
"-14.404185","No","NA","Yes","No","https://api.mwater.co/v3/images/760d50af4b9f41129f56f3451c083647","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","27","No","No","NA","No","No","376117252","TURBIDITY","35.305815","29/07/2022"
"-14.405056699999998","No","NA","Yes","No","https://api.mwater.co/v3/images/f3980e670ae04865ad30d0dbe044b28b","FUNC","Yes","Yes","NA","NA","No","Unofficial/ Bush Mechanic","25","No","No","NA","No","No","376117245","TURBIDITY","35.3072467","29/07/2022"
"-14.983201399999997","Yes","NA","No","Yes","https://api.mwater.co/v3/images/31d86f90fda94456afe69c4543e38623","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee, Community members, Area or Water Mechanic","120","No","No","Sometimes it stopped immedietly due to over use  ","Yes","No","13842891","NA","35.2100511","29/07/2022"
"-14.9648088","No","NA","No","No","https://api.mwater.co/v3/images/2219c3a5a3ee4859a9b3694da4022ccd","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","355074552","NA","35.2176793","29/07/2022"
"-14.961218999999996","No","NA","No","Yes","https://api.mwater.co/v3/images/b0e7c05c5c2f400a9a30d406bf88ee3d","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","74","No","No","NA","Yes","No","33371742","NA","35.2151689","29/07/2022"
"-14.934949599999996","Yes","NA","No","No","https://api.mwater.co/v3/images/e5b21f8bccab48b9966a0b4f711573ba","FUNC","No","Yes","NA","NA","No","Community members","21","No","No","NA","No","Unknown","356170112","NA","35.1829981","29/07/2022"
"-14.4244799","No","NA","Yes","No","https://api.mwater.co/v3/images/aa94fd493c5f4f99af9a7da85b10f799","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","52","No","No","NA","No","No","19039659","NA","35.3332883","29/07/2022"
"-14.365148999999995","No","NA","Yes","No","https://api.mwater.co/v3/images/15917335afe6440e9c82318f651538ac","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","48","No","No","NA","No","No","43016963","NA","35.2979191","29/07/2022"
"-14.936137200000001","Yes","NA","Yes","No","https://api.mwater.co/v3/images/4c7ea132c1fd4e8f967311068615048c","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","10, 11","No","Unofficial/ Bush Mechanic, Community members","25","No","No","NA","No","Yes","34506082","ODOR","35.1812336","29/07/2022"
"-14.936210199999996","Yes","NA","No","No","https://api.mwater.co/v3/images/aa754b24882541cb9250c7276527ce9a","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","50","No","No","NA","Yes","No","3499083","NA","35.183313000000005","29/07/2022"
"-14.3662496","No","NA","No","No","https://api.mwater.co/v3/images/8c931b68aee341abbfe4c955cfa87e1a","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Water Point Committee","32","No","No","NA","Yes","No","43016956","NA","35.297767699999994","29/07/2022"
"-14.9379734","Yes","NA","No","No","https://api.mwater.co/v3/images/530b437dd46a42c9865229251f63a049","FUNC","Yes","Yes","NA","NA","No","Community members","33","No","No","NA","No","Unknown","356170129","TURBIDITY","35.18333270000001","29/07/2022"
"-14.994022299999996","No","NA","No","Yes","https://api.mwater.co/v3/images/4f7d1ee0a3d648d4b3aa3836ed2de3de","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Water Point Committee","30","No","No","NA","Yes","No","103327109","SALINITY","35.206829","29/07/2022"
"-14.4212883","No","NA","Yes","No","https://api.mwater.co/v3/images/388727be402046589fd2fa67fa65eae5","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","48","No","No","NA","No","No","45157981","NA","35.3290255","29/07/2022"
"-14.942776700000001","Yes","NA","No","No","https://api.mwater.co/v3/images/4d3003bc2584465990814d1fb1f97171","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members","38","No","No","NA","No","No","356170136","NA","35.1765736","29/07/2022"
"-14.941439699999997","No","NA","No","No","https://api.mwater.co/v3/images/87b70dcc561a44978e1eab9f78b9f398","FUNC","No","Yes","NA","NA","No","Owner / Private household","5","Yes","No","NA","No","Unknown","356170143","NA","35.17570619999999","29/07/2022"
"-14.937309399999998","Yes","NA","Yes","No","https://api.mwater.co/v3/images/04f50d87b2a5419ca9e37a75208a6704","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Unofficial/ Bush Mechanic","32","No","No","NA","No","No","3499076","NA","35.1747085","29/07/2022"
"-14.923737499999998","Yes","NA","Yes","No","https://api.mwater.co/v3/images/a9f4fdc28d3e406496665556447bfa25","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","15","No","No","NA","Yes","No","331979422","NA","35.1719339","29/07/2022"
"-14.413752800000001","No","NA","Yes","No","https://api.mwater.co/v3/images/9b370d189a6d47afa45ef5b5481bbb1b","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","28","No","No","NA","No","No","356169310","NA","35.3300254","29/07/2022"
"-14.363789000000002","No","NA","Yes","No","https://api.mwater.co/v3/images/1e21720b96504ba9aa36476e26a1d2ce","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","40","No","No","NA","No","No","43017249","NA","35.2975427","29/07/2022"
"-14.951845579999999","No","NA","No","Yes","https://api.mwater.co/v3/images/49681b0f27be4635855c0b69664a686d","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","100","No","No","NA","No","Unknown","128168864","NA","35.19065061","29/07/2022"
"-14.923174899999998","Yes","NA","Yes","No","https://api.mwater.co/v3/images/95ff8901a11a449f87a12428338f04a7","PARTIAL","No","Yes","NA, EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","30","No","No","NA","Yes","No","14546426","NA","35.1709594","29/07/2022"
"-14.953077329999996","No","NA","No","Yes","https://api.mwater.co/v3/images/4c395bbd06ec45aa88b0af74e0343c06","PARTIAL","No","Yes","EQUIPMENT_FAILURE, NA","NA","No","Water Point Committee, Area or Water Mechanic","40","No","No","NA","Yes","No","34762770","NA","35.19011011999999","29/07/2022"
"-14.420154600000002","No","NA","Yes","No","https://api.mwater.co/v3/images/0f2495e9a23a4863861487642020c3d2","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","42","No","No","NA","No","No","356169334","NA","35.3241696","29/07/2022"
"-14.944339799999996","Yes","NA","No","No","https://api.mwater.co/v3/images/a482798675e241f9a35f8af379104bfc","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, LOW_FLOW","09, 08, 10, 11","No","Community members, Owner / Private household","12","Yes","No","NA","No","Yes","356170167","TURBIDITY","35.1786191","29/07/2022"
"-14.922511700000001","No","NA","No","No","https://api.mwater.co/v3/images/c6a26df4a39a41869e33536d7748cad3","ABANDONED","No","Yes","NA","NA","No","Water Point Committee","NA","No","No","NA","Yes","NA","355109616","NA","35.16998790000001","29/07/2022"
